technology,CAPEX,stack_replacement,OPEX,discount_rate,lifetime,stack_lifetime,scaling_factor
PEM,1078,25,3,7,20,10,-0.1976
AEL,902,25,3,7,20,10,-0.1976
Storage,530,N/A,2,7,30,N/A,N/A
Compressor,2500,N/A,5,7,15,N/A,N/A
