,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted
0,180.2,34.32,,34.32,0.0,180.2,180.2,0.0,0.0,0.0,45.53,1.0,0.0,0.0,0.0
1,179.1,34.111,,34.111,0.0,179.1,179.1,0.0,0.0,0.0,26.13,1.0,0.0,0.0,0.0
2,178.0,67.484,,67.274,0.21,353.225,178.0,175.225,0.0,175.225,24.97,1.0,0.0,0.0,0.0
3,176.8,0.3,,0.3,0.0,1.575,1.575,0.0,175.225,0.0,27.13,0.0,0.0,1.0,0.0
4,174.1,65.726,,65.522,0.204,344.025,174.1,169.925,0.0,169.925,24.31,1.0,0.0,0.0,0.0
5,171.5,0.3,,0.3,0.0,1.575,1.575,0.0,169.925,0.0,25.0,0.0,0.0,1.0,0.0
6,169.7,63.872,,63.675,0.198,334.325,169.7,164.625,0.0,164.625,23.72,1.0,0.0,0.0,0.0
7,168.5,32.092,,32.092,0.0,168.5,168.5,0.0,0.0,164.625,23.73,1.0,0.0,0.0,0.0
8,166.2,0.3,,0.3,0.0,1.575,1.575,0.0,164.625,0.0,24.27,0.0,0.0,1.0,0.0
9,164.5,31.33,,31.33,0.0,164.5,164.5,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
10,163.0,31.045,,31.045,0.0,163.0,163.0,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
11,161.2,30.702,,30.702,0.0,161.2,161.2,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
12,161.2,30.702,,30.702,0.0,161.2,161.2,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
13,160.1,90.72,,90.343,0.377,474.35,160.1,314.25,0.0,314.25,23.32,1.0,0.0,0.0,0.0
14,159.2,0.3,,0.3,0.0,1.575,1.575,0.0,157.625,156.625,23.66,0.0,0.0,1.0,0.0
15,158.2,0.3,,0.3,0.0,1.575,1.575,0.0,156.625,0.0,23.68,0.0,0.0,1.0,0.0
16,158.8,30.245,,30.245,0.0,158.8,158.8,0.0,0.0,0.0,23.32,1.0,0.0,0.0,0.0
17,158.4,30.168,,30.168,0.0,158.4,158.4,0.0,0.0,0.0,23.21,1.0,0.0,0.0,0.0
18,158.0,59.976,,59.789,0.187,313.925,158.0,155.925,0.0,155.925,22.16,1.0,0.0,0.0,0.0
19,157.8,30.054,,30.054,0.0,157.8,157.8,0.0,0.0,155.925,22.16,1.0,0.0,0.0,0.0
20,157.5,0.3,,0.3,0.0,1.575,1.575,0.0,155.925,0.0,23.68,0.0,0.0,1.0,0.0
21,155.7,63.31,,63.099,0.211,331.302,155.7,175.602,0.0,175.602,22.0,1.0,0.0,0.0,0.0
22,154.4,0.3,,0.3,0.0,1.575,1.575,0.0,152.825,22.777,23.66,0.0,0.0,1.0,0.0
23,152.4,301.707,,300.0,1.707,1575.158,152.4,1422.758,0.0,1445.535,20.58,1.0,0.0,0.0,0.0
24,150.8,0.3,,0.3,0.0,1.575,1.575,0.0,149.225,1296.31,23.73,0.0,0.0,1.0,0.0
25,149.2,301.711,,300.0,1.711,1575.158,149.2,1425.958,0.0,2722.267,19.39,1.0,0.0,0.0,0.0
26,149.4,0.3,,0.3,0.0,1.575,1.575,0.0,147.825,2574.442,23.84,0.0,0.0,1.0,0.0
