,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,isRunning,isStarted
0,180.2,34.32,0.0,34.32,0.0,180.2,180.2,0.0,0.0,0.0,45.53,1.0,0.0
1,179.1,34.111,0.0,34.111,0.0,179.1,179.1,0.0,0.0,0.0,26.13,1.0,0.0
2,178.0,81.545,0.0,81.247,0.298,426.589,178.0,248.589,0.0,248.589,24.97,1.0,0.0
3,176.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,124.295,124.295,27.13,1.0,0.0
4,174.1,33.159,0.0,33.159,0.0,174.1,174.1,0.0,0.0,124.295,24.31,1.0,0.0
5,171.5,20.827,0.0,20.827,0.0,109.353,109.353,0.0,62.147,62.147,25.0,1.0,0.0
6,169.7,63.99,0.0,63.792,0.198,334.942,169.7,165.242,0.0,227.389,23.72,1.0,0.0
7,168.5,32.092,0.0,32.092,0.0,168.5,168.5,0.0,0.0,227.389,23.73,1.0,0.0
8,166.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,113.695,113.695,24.27,1.0,0.0
9,164.5,20.503,0.0,20.503,0.0,107.653,107.653,0.0,56.847,56.847,23.68,1.0,0.0
10,163.0,25.631,0.0,25.631,0.0,134.576,134.576,0.0,28.424,28.424,23.68,1.0,0.0
11,161.2,27.995,0.0,27.995,0.0,146.988,146.988,0.0,14.212,14.212,23.68,1.0,0.0
12,161.2,29.348,0.0,29.348,0.0,154.094,154.094,0.0,7.106,7.106,23.68,1.0,0.0
13,160.1,70.028,0.0,69.78,0.248,366.384,160.1,206.284,0.0,213.389,23.32,1.0,0.0
14,159.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,106.695,106.695,23.66,1.0,0.0
15,158.2,19.97,0.0,19.97,0.0,104.853,104.853,0.0,53.347,53.347,23.68,1.0,0.0
16,158.8,25.164,0.0,25.164,0.0,132.126,132.126,0.0,26.674,26.674,23.32,1.0,0.0
17,158.4,27.628,0.0,27.628,0.0,145.063,145.063,0.0,13.337,13.337,23.21,1.0,0.0
