,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isHotStarted,isColdStarted
0,180.2,34.32,,34.32,0.0,180.2,180.2,0.0,0.0,0.0,45.53,1.0,0.0,0.0,0.0,
1,179.1,34.111,,34.111,0.0,179.1,179.1,0.0,0.0,0.0,26.13,1.0,0.0,0.0,0.0,
2,178.0,81.545,,81.247,0.298,426.589,178.0,248.589,0.0,248.589,24.97,1.0,0.0,0.0,0.0,
3,176.8,10.0,,10.0,0.0,52.505,52.505,0.0,124.295,124.295,27.13,1.0,0.0,0.0,0.0,
4,174.1,33.159,,33.159,0.0,174.1,174.1,0.0,0.0,124.295,24.31,1.0,0.0,0.0,0.0,
5,171.5,20.827,,20.827,0.0,109.353,109.353,0.0,62.147,62.147,25.0,1.0,0.0,0.0,0.0,
6,169.7,63.99,,63.792,0.198,334.942,169.7,165.242,0.0,227.389,23.72,1.0,0.0,0.0,0.0,
7,168.5,32.092,,32.092,0.0,168.5,168.5,0.0,0.0,227.389,23.73,1.0,0.0,0.0,0.0,
8,166.2,10.0,,10.0,0.0,52.505,52.505,0.0,113.695,113.695,24.27,1.0,0.0,0.0,0.0,
9,164.5,20.503,,20.503,0.0,107.653,107.653,0.0,56.847,56.847,23.68,1.0,0.0,0.0,0.0,
10,163.0,25.631,,25.631,0.0,134.576,134.576,0.0,28.424,28.424,23.68,1.0,0.0,0.0,0.0,
11,161.2,27.995,,27.995,0.0,146.988,146.988,0.0,14.212,14.212,23.68,1.0,0.0,0.0,0.0,
12,161.2,29.348,,29.348,0.0,154.094,154.094,0.0,7.106,7.106,23.68,1.0,0.0,0.0,0.0,
13,160.1,70.028,,69.78,0.248,366.384,160.1,206.284,0.0,213.389,23.32,1.0,0.0,0.0,0.0,
14,159.2,10.0,,10.0,0.0,52.505,52.505,0.0,106.695,106.695,23.66,1.0,0.0,0.0,0.0,
15,158.2,19.97,,19.97,0.0,104.853,104.853,0.0,53.347,53.347,23.68,1.0,0.0,0.0,0.0,
16,158.8,25.164,,25.164,0.0,132.126,132.126,0.0,26.674,26.674,23.32,1.0,0.0,0.0,0.0,
17,158.4,27.628,,27.628,0.0,145.063,145.063,0.0,13.337,13.337,23.21,1.0,0.0,0.0,0.0,
18,158.0,30.092,,30.092,0.0,158.0,158.0,0.0,0.0,13.337,22.16,1.0,0.0,0.0,0.0,
19,157.8,67.744,,67.508,0.236,354.453,157.8,196.653,0.0,209.989,22.16,1.0,0.0,0.0,0.0,
20,157.5,10.0,,10.0,0.0,52.505,52.505,0.0,104.995,104.995,23.68,1.0,0.0,0.0,0.0,
21,155.7,124.136,,123.545,0.592,648.674,155.7,492.974,0.0,597.969,22.0,1.0,0.0,0.0,0.0,
22,154.4,10.0,,10.0,0.0,52.505,52.505,0.0,101.895,496.074,23.66,1.0,0.0,0.0,0.0,
23,152.4,201.077,,200.0,1.077,1050.105,152.4,897.705,0.0,1393.779,20.58,1.0,0.0,0.0,0.0,
24,150.8,10.0,,10.0,0.0,52.505,52.505,0.0,98.295,1295.485,23.73,1.0,0.0,0.0,0.0,
25,149.2,201.081,,200.0,1.081,1050.105,149.2,900.905,0.0,2196.39,19.39,1.0,0.0,0.0,0.0,
26,149.4,10.0,,10.0,0.0,52.505,52.505,0.0,96.895,2099.495,23.84,1.0,0.0,0.0,0.0,
