tick,industry
0,180.2
1,179.1
2,178
3,176.8
4,174.1
5,171.5
6,169.7
7,168.5
8,166.2
9,164.5
10,163
11,161.2
12,161.2
13,160.1
14,159.2
15,158.2
16,158.8
17,158.4
18,158
19,157.8
20,157.5
21,155.7
22,154.4
23,152.4
24,150.8
25,149.2
26,149.4
27,149.6
28,150.2
29,150.8
30,151.2
31,152.1
32,153.1
33,153.1
34,154.5
35,156
36,159.7
37,161.8
38,163.6
39,166.3
40,169.3
41,172.1
42,175.3
43,178.4
44,181.2
45,184.5
46,186.8
47,187.8
48,188.8
49,188.8
50,188.4
51,188
52,186.9
53,185.5
54,185.3
55,184.7
56,184.8
57,183.9
58,183.5
59,182.8
60,184.9
61,185.5
62,186.1
63,186.7
64,189.8
65,193.6
66,198.7
67,203.7
68,208
69,210.3
70,212.2
71,212.8
72,214.2
73,213.7
74,213.9
75,211.8
76,211.7
77,209.1
78,207.5
79,204.6
80,204.2
81,201.4
82,198.1
83,196.1
84,195.9
85,195.2
86,193.9
87,193.6
88,196.8
89,194.4
90,191.4
91,188.8
92,184.8
93,181.2
94,177.5
95,174.5
96,171.1
97,166.9
98,165.1
99,162.9
100,161.3
101,158.8
102,158.1
103,157.3
104,156.1
105,155.4
106,154.8
107,154.6
108,154.6
109,154.3
110,154.2
111,154.8
112,156.1
113,156.6
114,157.4
115,158.3
116,159.6
117,159.6
118,160.6
119,161.8
120,162.8
121,163.3
122,165.1
123,168
124,172.3
125,174.9
126,178.1
127,183.3
128,187.7
129,191.5
130,194.1
131,198.4
132,204
133,207.3
134,211.2
135,213.9
136,217.4
137,218.7
138,220.3
139,221.5
140,224.1
141,226.5
142,228.9
143,229.8
144,229.8
145,229.6
146,230.3
147,228.9
148,227.9
149,226.4
150,225.7
151,224.8
152,224.9
153,224.7
154,223.8
155,223.2
156,224.4
157,224.4
158,224.8
159,225.3
160,228.1
161,230.1
162,233.4
163,237.8
164,241.9
165,244.4
166,246.4
167,247.8
168,248.2
169,248
170,246.7
171,244.6
172,244.4
173,241.7
174,240.1
175,237.7
176,232.9
177,228
178,224.1
179,220.3
180,218.2
181,217.3
182,214.9
183,214.3
184,216.3
185,214.4
186,211.8
187,208.9
188,205.9
189,203.1
190,199.3
191,195.5
192,192.4
193,188.8
194,184.8
195,182
196,178.9
197,177.2
198,174.8
199,173.4
200,172.8
201,171.4
202,170.4
203,170.2
204,169.4
205,169.5
206,169.6
207,168.6
208,169.1
209,168.9
210,169.5
211,168.6
212,168.8
213,167.5
214,166.5
215,165
216,163
217,163.8
218,164.8
219,166.3
220,167.8
221,169
222,172.8
223,175.7
224,178.3
225,181
226,183.2
227,186
228,190.7
229,194
230,197.7
231,200.7
232,204.2
233,207.2
234,209.5
235,213.2
236,215.8
237,219.6
238,223.4
239,223.3
240,222.9
241,222.2
242,220.5
243,218.1
244,216.6
245,214.9
246,214.2
247,211.5
248,211
249,209.6
250,208.1
251,206.2
252,208.2
253,208.1
254,209.2
255,209.4
256,211.2
257,213.7
258,218.3
259,223.9
260,229.7
261,231.2
262,234.7
263,236.5
264,238.6
265,237.4
266,236.7
267,236.3
268,235.5
269,233.3
270,231.1
271,229.5
272,228.9
273,225.1
274,221.4
275,217.7
276,218.7
277,217.5
278,215.7
279,216.5
280,220.1
281,217.4
282,213
283,210.1
284,207
285,205.1
286,201.4
287,196.7
288,195.4
289,191.7
290,189.4
291,187.8
292,185.2
293,184.2
294,183
295,181.1
296,179.7
297,178.5
298,178.3
299,178.4
300,178.3
301,178.4
302,178.4
303,179.3
304,181.9
305,183.9
306,185.3
307,187.6
308,192.3
309,194.7
310,199.4
311,203.9
312,212.7
313,221.3
314,227.5
315,231.6
316,240.1
317,246.2
318,252.2
319,257.5
320,261
321,263.9
322,265
323,266.9
324,267.9
325,269.7
326,271.4
327,272.3
328,273.5
329,274.2
330,274.8
331,276.5
332,277.1
333,280.6
334,282.3
335,282.9
336,282.1
337,281.7
338,281.1
339,280.9
340,280.2
341,279.1
342,277.1
343,274.8
344,274.2
345,272.9
346,272.1
347,271.6
348,271.9
349,270.2
350,269.4
351,268.7
352,269.2
353,271.3
354,274.9
355,280.2
356,284.6
357,287.5
358,289.6
359,290.3
360,289.1
361,288.1
362,287.5
363,287.5
364,285.4
365,282.1
366,278.1
367,275.6
368,270.6
369,264.1
370,259.1
371,255.6
372,253.4
373,251.2
374,248.7
375,245.3
376,246
377,243.2
378,238.7
379,234.5
380,229.3
381,224.9
382,221.3
383,218.3
384,214.9
385,211.6
386,209.1
387,206.4
388,204.1
389,201.9
390,200.4
391,200.1
392,197.9
393,196.9
394,196.5
395,197.7
396,198
397,198.2
398,199.5
399,200
400,200.9
401,200.9
402,202.4
403,203
404,208.5
405,210.6
406,213.3
407,217.5
408,224.4
409,232.5
410,239.6
411,244.9
412,252.3
413,257.6
414,262.6
415,267.2
416,270.7
417,271.9
418,273.6
419,275
420,274.5
421,274.9
422,277
423,278.7
424,280.4
425,280.4
426,281.9
427,283.4
428,284.7
429,285.5
430,287.7
431,287.2
432,287.1
433,285.9
434,285.8
435,285.6
436,285.2
437,283
438,281.4
439,278.5
440,279.1
441,278.3
442,278.4
443,277.6
444,278.2
445,277.3
446,277.1
447,276.7
448,277.6
449,278.7
450,282.6
451,286.2
452,289.8
453,291.7
454,292.3
455,292.8
456,292
457,291.6
458,291
459,289.6
460,287.8
461,284.9
462,282.9
463,281.1
464,275.1
465,267.9
466,265.1
467,260.8
468,257.7
469,254.6
470,250.9
471,247.5
472,247.6
473,244.2
474,239.2
475,234.3
476,229.5
477,226
478,221.5
479,217.5
480,214.9
481,212.4
482,210.2
483,207.2
484,204.2
485,203.2
486,201.4
487,200.1
488,198.3
489,197.1
490,197.9
491,198
492,197.6
493,197.6
494,198.3
495,198.3
496,199.7
497,199.9
498,201.6
499,202.7
500,206
501,206.5
502,208.5
503,209.2
504,214.7
505,220.3
506,225.7
507,230.4
508,237.3
509,242.2
510,246.6
511,250.7
512,254.5
513,256.3
514,257
515,257.3
516,258
517,260.1
518,261.2
519,262.5
520,263.8
521,265.7
522,267.2
523,269.8
524,271.3
525,273.7
526,275.8
527,276.2
528,273.6
529,274
530,273.6
531,272.3
532,270.7
533,268.8
534,266.9
535,264.3
536,263.2
537,263.1
538,262.3
539,260.7
540,260.9
541,260.2
542,260
543,260.4
544,262.7
545,265.3
546,265.7
547,266.2
548,269.9
549,270.6
550,277.3
551,280.9
552,281.2
553,280.6
554,279.1
555,278.1
556,276.8
557,274.7
558,271.8
559,269
560,264.7
561,259.7
562,255.4
563,252
564,249.9
565,247.1
566,244.9
567,243.2
568,243.5
569,240.9
570,236.6
571,232
572,228
573,223.6
574,219.6
575,215.3
576,213.3
577,210.4
578,207.5
579,205.4
580,202.5
581,200.7
582,200
583,199.5
584,196.9
585,196.3
586,195.7
587,195.3
588,196.2
589,196.3
590,196.4
591,197.8
592,199.9
593,202.2
