,Iron_steel
0,48084.11
1,48034.88
2,48104.89
3,48076.33
4,48420.37
5,48169.34
6,48253.67
7,48294.95
8,48015.91
9,48195.14
10,48220.64
11,48120.25
12,48123.04
13,48042.88
14,48072.05
15,47900.74
16,48082.33
17,48118.6
18,48188.59
19,48105.09
20,48033.62
21,48166.55
22,48250.87
23,48065.01
24,48031.34
25,48177.54
26,48160.54
27,48132.69
28,48148.62
29,48164.46
30,48223.02
31,48175.65
32,48133.35
33,48311.32
34,48153.83
35,48302.47
36,48201.5
37,47947.57
38,48094.72
39,48316.53
40,48139.13
41,48305.07
42,48137.16
43,48132.53
44,48106.24
45,48232.62
46,48140.89
47,48216.47
48,48067.45
49,48166.88
50,48098.62
51,48151.31
52,47969.0
53,48103.22
54,48204.32
55,48223.29
56,48189.66
57,48100.54
58,48137.3
59,48427.17
60,48097.66
61,48069.23
62,47997.35
63,48211.4
64,48064.24
65,48045.05
66,48143.33
67,48165.23
68,48105.58
69,48071.04
70,48154.76
71,48279.49
72,48179.62
73,48153.61
74,48172.94
75,48109.5
76,48212.11
77,48240.18
78,48175.49
79,48142.81
80,48195.69
81,48147.28
82,48326.86
83,48430.32
84,48472.05
85,48844.57
86,49113.31
87,49438.66
88,50047.38
89,50527.81
90,51135.85
91,52022.22
92,53069.26
93,54123.11
94,54920.13
95,55083.22
96,55205.51
97,55256.5
98,55267.47
99,55326.76
100,55370.16
101,55387.18
102,55671.3
103,55925.76
104,55969.95
105,55781.56
106,55654.33
107,55734.76
108,55439.49
109,55282.46
110,55291.92
111,55239.37
112,55314.73
113,55484.83
114,55811.58
115,55960.3
116,56325.67
117,56864.08
118,57673.63
119,58181.2
120,58950.13
121,59782.2
122,60754.84
123,61544.9
124,62406.93
125,63136.19
126,63957.37
127,64577.94
128,65112.59
129,65627.81
130,66054.26
131,66200.98
132,66299.83
133,66467.77
134,66663.97
135,66555.63
136,66462.81
137,66538.03
138,66507.57
139,66433.06
140,66494.85
141,66627.65
142,66657.75
143,66606.73
144,66829.14
145,66845.89
146,66851.67
147,66830.51
148,66797.64
149,66792.48
150,66676.91
151,66581.07
152,66472.46
153,66283.03
154,65945.84
155,65614.54
156,65331.41
157,65128.22
158,64763.37
159,64397.91
160,63960.99
161,63781.05
162,63165.25
163,62814.63
164,62387.85
165,62163.55
166,61833.11
167,61447.09
168,61299.88
169,61257.36
170,60973.54
171,60993.06
172,60740.01
173,60861.5
174,60844.1
175,60947.75
176,60805.69
177,60632.16
178,60546.71
